,Start Year,ISO,Disaster Subgroup,share
4704,1999,SCG,Climatological,0.0
4704,1999,SCG,Meteorological,0.0
4704,1999,SCG,Geophysical,0.0
3550,2000,SCG,Hydrological,0.0
3549,2000,SCG,Climatological,0.0
3551,2000,SCG,Meteorological,0.0
4704,2000,SCG,Geophysical,0.0
3950,2002,SCG,Hydrological,0.0
4704,2002,SCG,Climatological,0.0
4704,2002,SCG,Meteorological,0.0
3949,2002,SCG,Geophysical,0.0
4525,2005,SCG,Hydrological,0.0
4704,2005,SCG,Climatological,0.0
4526,2005,SCG,Meteorological,0.0
4704,2005,SCG,Geophysical,0.0
4703,2006,SCG,Hydrological,0.0
4704,2006,SCG,Climatological,0.0
4704,2006,SCG,Meteorological,0.0
4704,2006,SCG,Geophysical,0.0
2358,1992,TJK,Geophysical,0.0
2359,1992,TJK,Hydrological,0.14458005035041682
7382,1992,TJK,Meteorological,0.0
7382,1992,TJK,Climatological,0.0
7382,1993,TJK,Geophysical,0.0
2484,1993,TJK,Hydrological,0.07722828871568463
7382,1993,TJK,Meteorological,0.0
7382,1993,TJK,Climatological,0.0
7382,1994,TJK,Geophysical,0.0
2616,1994,TJK,Hydrological,0.0
7382,1994,TJK,Meteorological,0.0
7382,1994,TJK,Climatological,0.0
7382,1996,TJK,Geophysical,0.0
2871,1996,TJK,Hydrological,0.0
7382,1996,TJK,Meteorological,0.0
7382,1996,TJK,Climatological,0.0
7382,1997,TJK,Geophysical,0.0
3026,1997,TJK,Hydrological,0.0
7382,1997,TJK,Meteorological,0.0
7382,1997,TJK,Climatological,0.0
7382,1998,TJK,Geophysical,0.0
3183,1998,TJK,Hydrological,0.049306348639637426
7382,1998,TJK,Meteorological,0.0
7382,1998,TJK,Climatological,0.0
7382,1999,TJK,Geophysical,0.0
3372,1999,TJK,Hydrological,0.004338533693427385
3373,1999,TJK,Meteorological,0.00014084584964789236
7382,1999,TJK,Climatological,0.0
3563,2000,TJK,Geophysical,0.0
7382,2000,TJK,Hydrological,0.0
7382,2000,TJK,Meteorological,0.0
3562,2000,TJK,Climatological,0.035884691276148746
7382,2001,TJK,Geophysical,0.0
3748,2001,TJK,Hydrological,0.0003353420463088035
3749,2001,TJK,Meteorological,0.00013082396363055138
7382,2001,TJK,Climatological,0.0
3967,2002,TJK,Geophysical,0.0
3968,2002,TJK,Hydrological,0.0014077131029953413
7382,2002,TJK,Meteorological,0.0
7382,2002,TJK,Climatological,0.0
7382,2003,TJK,Geophysical,0.0
4150,2003,TJK,Hydrological,0.02667363947206011
7382,2003,TJK,Meteorological,0.0
7382,2003,TJK,Climatological,0.0
4332,2004,TJK,Geophysical,0.0
4333,2004,TJK,Hydrological,0.004633269355713861
7382,2004,TJK,Meteorological,0.0
7382,2004,TJK,Climatological,0.0
7382,2005,TJK,Geophysical,0.0
4544,2005,TJK,Hydrological,0.0174991843536516
7382,2005,TJK,Meteorological,0.0
7382,2005,TJK,Climatological,0.0
4716,2006,TJK,Geophysical,0.006971040274857793
4717,2006,TJK,Hydrological,0.0
7382,2006,TJK,Meteorological,0.0
7382,2006,TJK,Climatological,0.0
4916,2007,TJK,Geophysical,0.0
4917,2007,TJK,Hydrological,0.0
7382,2007,TJK,Meteorological,0.0
7382,2007,TJK,Climatological,0.0
7382,2008,TJK,Geophysical,0.0
7382,2008,TJK,Hydrological,0.0
5096,2008,TJK,Meteorological,0.214257252229145
5095,2008,TJK,Climatological,0.0
7382,2009,TJK,Geophysical,0.0
5273,2009,TJK,Hydrological,0.00024634768997577265
7382,2009,TJK,Meteorological,0.0
7382,2009,TJK,Climatological,0.0
5475,2010,TJK,Geophysical,0.0003413723129829366
5476,2010,TJK,Hydrological,0.0464305349944914
7382,2010,TJK,Meteorological,0.0
7382,2010,TJK,Climatological,0.0
5637,2011,TJK,Geophysical,0.0
5638,2011,TJK,Hydrological,0.0
7382,2011,TJK,Meteorological,0.0
7382,2011,TJK,Climatological,0.0
5824,2012,TJK,Geophysical,0.0
5825,2012,TJK,Hydrological,0.00014232970559302665
5826,2012,TJK,Meteorological,0.0
7382,2012,TJK,Climatological,0.0
7382,2013,TJK,Geophysical,0.0
7382,2013,TJK,Hydrological,0.0
5983,2013,TJK,Meteorological,0.0
7382,2013,TJK,Climatological,0.0
7382,2014,TJK,Geophysical,0.0
6136,2014,TJK,Hydrological,0.0003168484141688554
7382,2014,TJK,Meteorological,0.0
7382,2014,TJK,Climatological,0.0
6316,2015,TJK,Geophysical,0.0007464225486388192
6317,2015,TJK,Hydrological,0.0
7382,2015,TJK,Meteorological,0.0
7382,2015,TJK,Climatological,0.0
6472,2016,TJK,Geophysical,0.0
6473,2016,TJK,Hydrological,0.0
7382,2016,TJK,Meteorological,0.0
7382,2016,TJK,Climatological,0.0
7382,2017,TJK,Geophysical,0.0
6654,2017,TJK,Hydrological,0.0
7382,2017,TJK,Meteorological,0.0
7382,2017,TJK,Climatological,0.0
7382,2018,TJK,Geophysical,0.0
6827,2018,TJK,Hydrological,0.0
7382,2018,TJK,Meteorological,0.0
7382,2018,TJK,Climatological,0.0
7382,2019,TJK,Geophysical,0.0
7003,2019,TJK,Hydrological,0.0
7382,2019,TJK,Meteorological,0.0
7382,2019,TJK,Climatological,0.0
7382,2020,TJK,Geophysical,0.0
7180,2020,TJK,Hydrological,0.0
7382,2020,TJK,Meteorological,0.0
7382,2020,TJK,Climatological,0.0
7381,2021,TJK,Geophysical,0.0
7382,2021,TJK,Hydrological,0.0007790767933251028
7382,2021,TJK,Meteorological,0.0
7382,2021,TJK,Climatological,0.0
2362,1992,UKR,Meteorological,2.5120051799554755e-05
7394,1992,UKR,Hydrological,0.0
7394,1992,UKR,Climatological,0.0
7394,1993,UKR,Meteorological,0.0
2490,1993,UKR,Hydrological,0.004248028972474867
7394,1993,UKR,Climatological,0.0
7394,1995,UKR,Meteorological,0.0
2753,1995,UKR,Hydrological,0.0
7394,1995,UKR,Climatological,0.0
7394,1996,UKR,Meteorological,0.0
2877,1996,UKR,Hydrological,0.0
7394,1996,UKR,Climatological,0.0
3035,1997,UKR,Meteorological,0.0009202981073082384
3034,1997,UKR,Hydrological,0.000460141630578192
7394,1997,UKR,Climatological,0.0
7394,1998,UKR,Meteorological,0.0
3192,1998,UKR,Hydrological,3.420214392649264e-05
7394,1998,UKR,Climatological,0.0
3573,2000,UKR,Meteorological,0.004988790763871591
7394,2000,UKR,Hydrological,0.0
7394,2000,UKR,Climatological,0.0
7394,2001,UKR,Meteorological,0.0
3759,2001,UKR,Hydrological,0.00032628796666863005
7394,2001,UKR,Climatological,0.0
7394,2003,UKR,Meteorological,0.0
4159,2003,UKR,Hydrological,0.0
7394,2003,UKR,Climatological,0.0
7394,2005,UKR,Meteorological,0.0
4555,2005,UKR,Hydrological,0.0
7394,2005,UKR,Climatological,0.0
4727,2006,UKR,Meteorological,0.0
4726,2006,UKR,Hydrological,0.0003187311874764017
7394,2006,UKR,Climatological,0.0
4925,2007,UKR,Meteorological,0.001200431134014058
7394,2007,UKR,Hydrological,0.0
7394,2007,UKR,Climatological,0.0
7394,2008,UKR,Meteorological,0.0
5103,2008,UKR,Hydrological,0.011306799573328651
7394,2008,UKR,Climatological,0.0
5280,2009,UKR,Meteorological,0.0
7394,2009,UKR,Hydrological,0.0
7394,2009,UKR,Climatological,0.0
7394,2010,UKR,Meteorological,0.0
5483,2010,UKR,Hydrological,2.4012352445138747e-05
7394,2010,UKR,Climatological,0.0
5833,2012,UKR,Meteorological,0.0
7394,2012,UKR,Hydrological,0.0
5832,2012,UKR,Climatological,0.019208275595343275
7394,2013,UKR,Meteorological,0.0
5988,2013,UKR,Hydrological,0.00023512583346646377
7394,2013,UKR,Climatological,0.0
6483,2016,UKR,Meteorological,0.0
6482,2016,UKR,Hydrological,0.0
7394,2016,UKR,Climatological,0.0
6662,2017,UKR,Meteorological,0.0
7394,2017,UKR,Hydrological,0.0
7394,2017,UKR,Climatological,0.0
6836,2018,UKR,Meteorological,0.0
7394,2018,UKR,Hydrological,0.0
7394,2018,UKR,Climatological,0.0
7394,2020,UKR,Meteorological,0.0
7193,2020,UKR,Hydrological,0.0017731750053998005
7192,2020,UKR,Climatological,0.0018669699000991894
7394,2021,UKR,Meteorological,0.001809729822909198
7394,2021,UKR,Hydrological,0.0
7394,2021,UKR,Climatological,0.0
2485,1993,TKM,Hydrological,0.01869267042590885
3564,1993,TKM,Geophysical,0.0
3564,2000,TKM,Hydrological,0.0
3564,2000,TKM,Geophysical,0.0
2520,1994,BTN,Hydrological,0.0
2521,1994,BTN,Meteorological,0.0
7233,1994,BTN,Climatological,0.0
7233,1994,BTN,Geophysical,0.0
7233,1999,BTN,Hydrological,0.0
7233,1999,BTN,Meteorological,0.0
3233,1999,BTN,Climatological,0.00970122062822668
7233,1999,BTN,Geophysical,0.0
3424,2000,BTN,Hydrological,0.0
7233,2000,BTN,Meteorological,0.0
7233,2000,BTN,Climatological,0.0
7233,2000,BTN,Geophysical,0.0
4199,2004,BTN,Hydrological,0.0
7233,2004,BTN,Meteorological,0.0
7233,2004,BTN,Climatological,0.0
7233,2004,BTN,Geophysical,0.0
7233,2009,BTN,Hydrological,0.0
5147,2009,BTN,Meteorological,0.0
7233,2009,BTN,Climatological,0.0
5146,2009,BTN,Geophysical,0.0
7233,2011,BTN,Hydrological,0.0
7233,2011,BTN,Meteorological,0.0
7233,2011,BTN,Climatological,0.0
5519,2011,BTN,Geophysical,0.0
7233,2021,BTN,Hydrological,0.0
7233,2021,BTN,Meteorological,0.0
7233,2021,BTN,Climatological,0.0
7232,2021,BTN,Geophysical,0.0
2640,1995,AZE,Hydrological,0.003672231297552167
5671,1995,AZE,Geophysical,0.0
5671,1995,AZE,Climatological,0.0
5671,1995,AZE,Meteorological,0.0
2898,1997,AZE,Hydrological,0.005019740971372341
5671,1997,AZE,Geophysical,0.0
5671,1997,AZE,Climatological,0.0
5671,1997,AZE,Meteorological,0.0
5671,1998,AZE,Hydrological,0.0
3056,1998,AZE,Geophysical,0.0
5671,1998,AZE,Climatological,0.0
5671,1998,AZE,Meteorological,0.0
5671,1999,AZE,Hydrological,0.0
3216,1999,AZE,Geophysical,0.000818846210059876
5671,1999,AZE,Climatological,0.0
5671,1999,AZE,Meteorological,0.0
3408,2000,AZE,Hydrological,0.0
3407,2000,AZE,Geophysical,0.0014259921327440448
3406,2000,AZE,Climatological,0.014260005234009013
5671,2000,AZE,Meteorological,0.0
4006,2003,AZE,Hydrological,0.005538731471067317
5671,2003,AZE,Geophysical,0.0
5671,2003,AZE,Climatological,0.0
5671,2003,AZE,Meteorological,0.0
5131,2009,AZE,Hydrological,0.0
5671,2009,AZE,Geophysical,0.0
5671,2009,AZE,Climatological,0.0
5671,2009,AZE,Meteorological,0.0
5303,2010,AZE,Hydrological,0.0
5671,2010,AZE,Geophysical,0.0
5671,2010,AZE,Climatological,0.0
5671,2010,AZE,Meteorological,0.0
5671,2012,AZE,Hydrological,0.0
5670,2012,AZE,Geophysical,0.0
5671,2012,AZE,Climatological,0.0
5671,2012,AZE,Meteorological,0.0
2893,1997,ARM,Geophysical,0.018016672186419107
2894,1997,ARM,Hydrological,0.0043241436248187375
7033,1997,ARM,Climatological,0.0
7033,1997,ARM,Meteorological,0.0
7033,1998,ARM,Geophysical,0.0
3052,1998,ARM,Hydrological,5.9402214985255955e-05
7033,1998,ARM,Climatological,0.0
7033,1998,ARM,Meteorological,0.0
7033,2000,ARM,Geophysical,0.0
7033,2000,ARM,Hydrological,0.0
3400,2000,ARM,Climatological,0.04292315355613981
7033,2000,ARM,Meteorological,0.0
7033,2004,ARM,Geophysical,0.0
4182,2004,ARM,Hydrological,0.0
7033,2004,ARM,Climatological,0.0
7033,2004,ARM,Meteorological,0.0
7033,2013,ARM,Geophysical,0.0
7033,2013,ARM,Hydrological,0.0
7033,2013,ARM,Climatological,0.0
5849,2013,ARM,Meteorological,0.007636295137028483
7033,2016,ARM,Geophysical,0.0
6342,2016,ARM,Hydrological,0.0
7033,2016,ARM,Climatological,0.0
7033,2016,ARM,Meteorological,0.0
7033,2018,ARM,Geophysical,0.0
7033,2018,ARM,Hydrological,0.0
7033,2018,ARM,Climatological,0.0
6686,2018,ARM,Meteorological,0.00017752856155482685
7033,2019,ARM,Geophysical,0.0
7033,2019,ARM,Hydrological,0.0
7033,2019,ARM,Climatological,0.0
6853,2019,ARM,Meteorological,0.0
7033,2020,ARM,Geophysical,0.0
7033,2020,ARM,Hydrological,0.0
7033,2020,ARM,Climatological,0.0
7033,2020,ARM,Meteorological,0.0
3070,1998,BRN,Climatological,0.000335369020180639
2580,1994,MDA,Hydrological,0.0
2581,1994,MDA,Meteorological,0.0
6938,1994,MDA,Climatological,0.0
2975,1997,MDA,Hydrological,0.021483796168791622
6938,1997,MDA,Meteorological,0.0
6938,1997,MDA,Climatological,0.0
3314,1999,MDA,Hydrological,0.0018340156814001195
6938,1999,MDA,Meteorological,0.0
6938,1999,MDA,Climatological,0.0
6938,2000,MDA,Hydrological,0.0
3503,2000,MDA,Meteorological,0.01372522156906305
3502,2000,MDA,Climatological,0.0
3888,2002,MDA,Hydrological,0.0003025500640842884
6938,2002,MDA,Meteorological,0.0
6938,2002,MDA,Climatological,0.0
4478,2005,MDA,Hydrological,0.002109126481108198
6938,2005,MDA,Meteorological,0.0
6938,2005,MDA,Climatological,0.0
6938,2006,MDA,Hydrological,0.0
4660,2006,MDA,Meteorological,0.0
6938,2006,MDA,Climatological,0.0
6938,2007,MDA,Hydrological,0.0
6938,2007,MDA,Meteorological,0.0
4846,2007,MDA,Climatological,0.09638365739964352
5042,2008,MDA,Hydrological,0.0
6938,2008,MDA,Meteorological,0.0
6938,2008,MDA,Climatological,0.0
5408,2010,MDA,Hydrological,0.0
6938,2010,MDA,Meteorological,0.0
6938,2010,MDA,Climatological,0.0
6938,2012,MDA,Hydrological,0.0
5765,2012,MDA,Meteorological,0.0
5764,2012,MDA,Climatological,0.0
6938,2019,MDA,Hydrological,0.0
6938,2019,MDA,Meteorological,0.0
6938,2019,MDA,Climatological,0.0
2786,1996,CZE,Hydrological,0.0005560198440060133
7450,1996,CZE,Meteorological,0.0
2925,1997,CZE,Hydrological,0.02806591520930238
7450,1997,CZE,Meteorological,0.0
3089,1998,CZE,Hydrological,0.0007796052164351608
7450,1998,CZE,Meteorological,0.0
3442,2000,CZE,Hydrological,0.0010767792014866866
7450,2000,CZE,Meteorological,0.0
3823,2002,CZE,Hydrological,0.02954802096083684
3824,2002,CZE,Meteorological,0.0002462350214367305
7450,2003,CZE,Hydrological,0.0
4037,2003,CZE,Meteorological,0.0
4414,2005,CZE,Hydrological,0.0
4415,2005,CZE,Meteorological,0.0
4610,2006,CZE,Hydrological,0.0
7450,2006,CZE,Meteorological,0.0
7450,2007,CZE,Hydrological,0.0
4786,2007,CZE,Meteorological,0.001228105938913029
7450,2008,CZE,Hydrological,0.0
4987,2008,CZE,Meteorological,0.00038392288540133637
5166,2009,CZE,Hydrological,0.001212332088046866
5167,2009,CZE,Meteorological,0.0
5342,2010,CZE,Hydrological,0.002698037241107846
5343,2010,CZE,Meteorological,0.0
7450,2012,CZE,Hydrological,0.0
5706,2012,CZE,Meteorological,0.0
5880,2013,CZE,Hydrological,0.00596585470110114
7450,2013,CZE,Meteorological,0.0
7450,2017,CZE,Hydrological,0.0
6540,2017,CZE,Meteorological,1.7073574503455985e-05
7450,2018,CZE,Hydrological,0.0
6711,2018,CZE,Meteorological,0.0
7450,2020,CZE,Hydrological,0.0
7067,2020,CZE,Meteorological,0.0
7252,2021,CZE,Hydrological,0.0
7253,2021,CZE,Meteorological,0.0035882209643260943
7450,2022,CZE,Hydrological,0.0
7450,2022,CZE,Meteorological,0.0
2804,1996,GUF,Hydrological,0.0
3465,2000,GUF,Hydrological,0.0
7089,2020,GUF,Hydrological,0.0
2808,1996,HRV,Geophysical,0.0
7480,1996,HRV,Climatological,0.0
7480,1996,HRV,Hydrological,0.0
7480,1996,HRV,Meteorological,0.0
7480,1997,HRV,Geophysical,0.0
2949,1997,HRV,Climatological,0.0
7480,1997,HRV,Hydrological,0.0
7480,1997,HRV,Meteorological,0.0
7480,2000,HRV,Geophysical,0.0
3467,2000,HRV,Climatological,0.0007666612464584279
3468,2000,HRV,Hydrological,0.0
3469,2000,HRV,Meteorological,0.010366192265023867
7480,2001,HRV,Geophysical,0.0
7480,2001,HRV,Climatological,0.0
3656,2001,HRV,Hydrological,0.0
7480,2001,HRV,Meteorological,0.0
7480,2003,HRV,Geophysical,0.0
4066,2003,HRV,Climatological,0.012296671308645639
7480,2003,HRV,Hydrological,0.0
4067,2003,HRV,Meteorological,0.0
7480,2005,HRV,Geophysical,0.0
7480,2005,HRV,Climatological,0.0
4443,2005,HRV,Hydrological,0.0
4444,2005,HRV,Meteorological,0.0
7480,2006,HRV,Geophysical,0.0
7480,2006,HRV,Climatological,0.0
4633,2006,HRV,Hydrological,0.0
7480,2006,HRV,Meteorological,0.0
7480,2007,HRV,Geophysical,0.0
4818,2007,HRV,Climatological,0.0
7480,2007,HRV,Hydrological,0.0
7480,2007,HRV,Meteorological,0.0
7480,2010,HRV,Geophysical,0.0
7480,2010,HRV,Climatological,0.0
5375,2010,HRV,Hydrological,0.00212031854573167
5376,2010,HRV,Meteorological,0.0
7480,2012,HRV,Geophysical,0.0
7480,2012,HRV,Climatological,0.0
5730,2012,HRV,Hydrological,0.0
5731,2012,HRV,Meteorological,0.0
7480,2014,HRV,Geophysical,0.0
7480,2014,HRV,Climatological,0.0
6054,2014,HRV,Hydrological,0.0
7480,2014,HRV,Meteorological,0.0
7480,2015,HRV,Geophysical,0.0
7480,2015,HRV,Climatological,0.0
6222,2015,HRV,Hydrological,0.0
7480,2015,HRV,Meteorological,0.0
7480,2017,HRV,Geophysical,0.0
6566,2017,HRV,Climatological,0.0
7480,2017,HRV,Hydrological,0.0
6567,2017,HRV,Meteorological,0.003572458116109246
7480,2018,HRV,Geophysical,0.0
7480,2018,HRV,Climatological,0.0
6736,2018,HRV,Hydrological,0.0
7480,2018,HRV,Meteorological,0.0
7480,2019,HRV,Geophysical,0.0
7480,2019,HRV,Climatological,0.0
6908,2019,HRV,Hydrological,0.0
7480,2019,HRV,Meteorological,0.0
7092,2020,HRV,Geophysical,0.28158972516374475
7480,2020,HRV,Climatological,0.0
7480,2020,HRV,Hydrological,0.0
7480,2020,HRV,Meteorological,0.0
7480,2022,HRV,Geophysical,0.0
7480,2022,HRV,Climatological,0.0
7480,2022,HRV,Hydrological,0.0
7480,2022,HRV,Meteorological,0.0
2972,1997,KWT,Hydrological,0.0
6760,2018,KWT,Hydrological,0.0
2882,1996,VGB,Meteorological,0.0
6667,2017,VGB,Meteorological,0.0
3021,1997,SVK,Hydrological,0.00239511154723404
7372,1997,SVK,Climatological,0.0
7372,1997,SVK,Meteorological,0.0
3179,1998,SVK,Hydrological,0.001699600268148003
7372,1998,SVK,Climatological,0.0
7372,1998,SVK,Meteorological,0.0
3365,1999,SVK,Hydrological,0.004192032897302106
7372,1999,SVK,Climatological,0.0
7372,1999,SVK,Meteorological,0.0
7372,2000,SVK,Hydrological,0.0
3558,2000,SVK,Climatological,0.0
7372,2000,SVK,Meteorological,0.0
3741,2001,SVK,Hydrological,0.0001999341161868301
7372,2001,SVK,Climatological,0.0
7372,2001,SVK,Meteorological,0.0
3960,2002,SVK,Hydrological,9.415857208407772e-05
7372,2002,SVK,Climatological,0.0
7372,2002,SVK,Meteorological,0.0
7372,2003,SVK,Hydrological,0.0
7372,2003,SVK,Climatological,0.0
4146,2003,SVK,Meteorological,0.004363442247947777
4323,2004,SVK,Hydrological,0.0
7372,2004,SVK,Climatological,0.0
4324,2004,SVK,Meteorological,0.010314828361677339
4536,2005,SVK,Hydrological,0.0
7372,2005,SVK,Climatological,0.0
4537,2005,SVK,Meteorological,0.0
4710,2006,SVK,Hydrological,0.0
7372,2006,SVK,Climatological,0.0
7372,2006,SVK,Meteorological,0.0
7372,2007,SVK,Hydrological,0.0
7372,2007,SVK,Climatological,0.0
4909,2007,SVK,Meteorological,0.0
5469,2010,SVK,Hydrological,0.0004267201281751564
7372,2010,SVK,Climatological,0.0
5470,2010,SVK,Meteorological,0.0
7372,2012,SVK,Hydrological,0.0
7372,2012,SVK,Climatological,0.0
5818,2012,SVK,Meteorological,0.0
5979,2013,SVK,Hydrological,0.0
7372,2013,SVK,Climatological,0.0
7372,2013,SVK,Meteorological,0.0
7372,2017,SVK,Hydrological,0.0
7372,2017,SVK,Climatological,0.0
6647,2017,SVK,Meteorological,0.0
7372,2019,SVK,Hydrological,0.0
7372,2019,SVK,Climatological,0.0
6996,2019,SVK,Meteorological,0.0
7172,2020,SVK,Hydrological,0.0
7372,2020,SVK,Climatological,0.0
7372,2020,SVK,Meteorological,0.0
7372,2021,SVK,Hydrological,0.0
7372,2021,SVK,Climatological,0.0
7372,2021,SVK,Meteorological,0.0
3022,1997,SYC,Hydrological,0.0038308047628975214
6131,1997,SYC,Meteorological,0.0
6131,1997,SYC,Geophysical,0.0
6131,2002,SYC,Hydrological,0.0
3962,2002,SYC,Meteorological,0.0
6131,2002,SYC,Geophysical,0.0
6131,2004,SYC,Hydrological,0.0
6131,2004,SYC,Meteorological,0.0
4326,2004,SYC,Geophysical,0.0566734942752953
6131,2013,SYC,Hydrological,0.0
5981,2013,SYC,Meteorological,0.009108445138179082
6131,2013,SYC,Geophysical,0.0
6131,2014,SYC,Hydrological,0.0
6131,2014,SYC,Meteorological,0.0
6131,2014,SYC,Geophysical,0.0
3180,1998,SVN,Geophysical,0.0
7373,1998,SVN,Meteorological,0.0
7373,1998,SVN,Hydrological,0.0
7373,2003,SVN,Geophysical,0.0
4147,2003,SVN,Meteorological,0.0035819638055119346
7373,2003,SVN,Hydrological,0.0
4325,2004,SVN,Geophysical,0.0004178572959340658
7373,2004,SVN,Meteorological,0.0
7373,2004,SVN,Hydrological,0.0
7373,2005,SVN,Geophysical,0.0
7373,2005,SVN,Meteorological,0.0
4538,2005,SVN,Hydrological,0.00019468446561914362
7373,2007,SVN,Geophysical,0.0
4910,2007,SVN,Meteorological,0.01270750671863745
7373,2007,SVN,Hydrological,0.0
7373,2012,SVN,Geophysical,0.0
7373,2012,SVN,Meteorological,0.0
5819,2012,SVN,Hydrological,0.008146063226610944
7373,2014,SVN,Geophysical,0.0
6129,2014,SVN,Meteorological,0.0
6128,2014,SVN,Hydrological,0.0
7373,2020,SVN,Geophysical,0.0
7173,2020,SVN,Meteorological,0.0
7373,2020,SVN,Hydrological,0.0
7373,2021,SVN,Geophysical,0.0
7373,2021,SVN,Meteorological,0.0
7373,2021,SVN,Hydrological,0.0
3227,1999,BIH,Meteorological,0.0
7424,1999,BIH,Climatological,0.0
7424,1999,BIH,Hydrological,0.0
7424,1999,BIH,Geophysical,0.0
7424,2000,BIH,Meteorological,0.0
3415,2000,BIH,Climatological,0.025151059894112926
3416,2000,BIH,Hydrological,0.0
7424,2000,BIH,Geophysical,0.0
7424,2001,BIH,Meteorological,0.0
7424,2001,BIH,Climatological,0.0
3605,2001,BIH,Hydrological,0.0
7424,2001,BIH,Geophysical,0.0
7424,2003,BIH,Meteorological,0.0
4014,2003,BIH,Climatological,0.018670747261971304
7424,2003,BIH,Hydrological,0.0
7424,2003,BIH,Geophysical,0.0
7424,2004,BIH,Meteorological,0.0
7424,2004,BIH,Climatological,0.0
4193,2004,BIH,Hydrological,0.0
7424,2004,BIH,Geophysical,0.0
4382,2005,BIH,Meteorological,0.0
7424,2005,BIH,Climatological,0.0
4381,2005,BIH,Hydrological,0.0
7424,2005,BIH,Geophysical,0.0
4757,2007,BIH,Meteorological,0.0
7424,2007,BIH,Climatological,0.0
7424,2007,BIH,Hydrological,0.0
7424,2007,BIH,Geophysical,0.0
5142,2009,BIH,Meteorological,0.0
7424,2009,BIH,Climatological,0.0
5141,2009,BIH,Hydrological,0.0
7424,2009,BIH,Geophysical,0.0
5315,2010,BIH,Meteorological,0.0
7424,2010,BIH,Climatological,0.0
5314,2010,BIH,Hydrological,0.007697161941965189
7424,2010,BIH,Geophysical,0.0
5681,2012,BIH,Meteorological,0.0
7424,2012,BIH,Climatological,0.0
7424,2012,BIH,Hydrological,0.0
7424,2012,BIH,Geophysical,0.0
7424,2014,BIH,Meteorological,0.0
7424,2014,BIH,Climatological,0.0
6012,2014,BIH,Hydrological,0.034319703688355976
7424,2014,BIH,Geophysical,0.0
7424,2015,BIH,Meteorological,0.0
7424,2015,BIH,Climatological,0.0
6169,2015,BIH,Hydrological,0.0
7424,2015,BIH,Geophysical,0.0
7424,2019,BIH,Meteorological,0.0
7424,2019,BIH,Climatological,0.0
6862,2019,BIH,Hydrological,0.0
7424,2019,BIH,Geophysical,0.0
7424,2020,BIH,Meteorological,0.0
7424,2020,BIH,Climatological,0.0
7044,2020,BIH,Hydrological,0.0
7424,2020,BIH,Geophysical,0.0
7424,2021,BIH,Meteorological,0.0
7424,2021,BIH,Climatological,0.0
7227,2021,BIH,Hydrological,0.0
7424,2021,BIH,Geophysical,0.0
7424,2022,BIH,Meteorological,0.0
7424,2022,BIH,Climatological,0.0
7424,2022,BIH,Hydrological,0.0
7423,2022,BIH,Geophysical,0.001355877972461051
3312,1999,LVA,Meteorological,5.8271550389848204e-05
6767,1999,LVA,Climatological,0.0
3688,2001,LVA,Meteorological,0.0
6767,2001,LVA,Climatological,0.0
4093,2003,LVA,Meteorological,0.0
6767,2003,LVA,Climatological,0.0
4476,2005,LVA,Meteorological,0.020666102763130384
6767,2005,LVA,Climatological,0.0
4658,2006,LVA,Meteorological,0.0
6767,2006,LVA,Climatological,0.0
5762,2012,LVA,Meteorological,0.0
6767,2012,LVA,Climatological,0.0
6767,2018,LVA,Meteorological,0.0
6767,2018,LVA,Climatological,0.0
3364,1999,SPI,Meteorological,0.0
7366,1999,SPI,Hydrological,0.0
7366,1999,SPI,Climatological,0.0
7366,1999,SPI,Geophysical,0.0
7366,2001,SPI,Meteorological,0.0
3740,2001,SPI,Hydrological,0.0
7366,2001,SPI,Climatological,0.0
7366,2001,SPI,Geophysical,0.0
